player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
203500,22100188,22021,203500,22100188,11/13/2021,MEM @ NOP,L,37,5,8,0.625,0,0,0,5,7,0.714,4,5,9,4,2,3,1,3,15,0,1,-708,Not DTD
203500,22100178,22021,203500,22100178,11/12/2021,MEM vs. PHX,L,22,2,6,0.333,0,0,0,1,4,0.25,6,4,10,1,1,0,1,2,5,-26,1,-709,Not DTD
203500,22100164,22021,203500,22100164,11/10/2021,MEM vs. CHA,L,28,4,5,0.8,0,0,0,1,5,0.2,8,6,14,3,0,2,2,1,9,9,1,-711,Not DTD
203500,22100149,22021,203500,22100149,11/8/2021,MEM vs. MIN,W,19,1,4,0.25,0,0,0,1,1,1,2,1,3,1,0,1,2,2,3,-17,1,-713,Not DTD
203500,22100126,22021,203500,22100126,11/5/2021,MEM @ WAS,L,20,2,5,0.4,0,0,0,1,2,0.5,3,3,6,2,0,0,0,1,5,-20,1,-716,Not DTD
203500,22100114,22021,203500,22100114,11/3/2021,MEM vs. DEN,W,30,3,5,0.6,0,0,0,2,2,1,1,7,8,4,1,0,1,2,8,9,1,-718,Not DTD
203500,22100100,22021,203500,22100100,11/1/2021,MEM vs. DEN,W,31,3,8,0.375,0,0,0,0,0,0,1,6,7,1,1,2,1,1,6,2,1,-720,Not DTD
203500,22100084,22021,203500,22100084,10/30/2021,MEM vs. MIA,L,19,1,1,1,0,0,0,4,4,1,1,4,5,2,0,0,0,1,6,-12,1,-722,Not DTD
203500,22100070,22021,203500,22100070,10/28/2021,MEM @ GSW,W,21,4,6,0.667,0,0,0,4,4,1,3,4,7,2,2,1,3,0,12,-5,1,-724,Not DTD
203500,22100063,22021,203500,22100063,10/27/2021,MEM @ POR,L,18,2,8,0.25,0,0,0,0,0,0,5,2,7,0,0,0,0,4,4,-20,1,-725,Not DTD
203500,22100040,22021,203500,22100040,10/24/2021,MEM @ LAL,L,34,7,11,0.636,0,0,0,0,0,0,8,8,16,6,0,0,4,5,14,15,1,-728,Not DTD
203500,22100034,22021,203500,22100034,10/23/2021,MEM @ LAC,W,27,6,9,0.667,0,0,0,5,5,1,5,4,9,5,2,0,1,0,17,17,1,-729,Not DTD
203500,22100007,22021,203500,22100007,10/20/2021,MEM vs. CLE,W,32,4,7,0.571,0,0,0,0,0,0,6,8,14,3,1,1,2,0,8,1,1,-732,Not DTD
203500,22000987,22020,203500,22000987,5/4/2021,NOP vs. GSW,W,24,0,3,0,0,0,0,1,2,0.5,1,7,8,2,0,1,0,0,1,5,1,-901,Not DTD
203500,22000940,22020,203500,22000940,4/28/2021,NOP @ DEN,L,13,1,2,0.5,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,-5,1,-907,Not DTD
203500,22000264,22020,203500,22000264,4/24/2021,NOP vs. SAS,L,32,2,3,0.667,0,0,0,0,2,0,4,6,10,1,3,0,3,2,4,-2,1,-911,Not DTD
203500,22000893,22020,203500,22000893,4/22/2021,NOP @ ORL,W,16,5,8,0.625,0,0,0,2,2,1,1,8,9,0,0,0,0,2,12,15,1,-913,Not DTD
203500,22000878,22020,203500,22000878,4/20/2021,NOP vs. BKN,L,29,3,5,0.6,0,0,0,1,2,0.5,0,5,5,1,0,2,0,3,7,0,1,-915,Not DTD
203500,22000862,22020,203500,22000862,4/18/2021,NOP @ NYK,L,36,5,7,0.714,0,0,0,0,2,0,8,6,14,3,1,0,2,2,10,-1,1,-917,Not DTD
203500,22000847,22020,203500,22000847,4/16/2021,NOP @ WAS,L,30,1,1,1,0,0,0,4,4,1,2,10,12,4,0,2,0,1,6,7,1,-919,Not DTD
203500,22000835,22020,203500,22000835,4/14/2021,NOP vs. NYK,L,31,5,7,0.714,0,0,0,0,0,0,3,7,10,3,0,0,0,1,10,17,1,-921,Not DTD
203500,22000819,22020,203500,22000819,4/12/2021,NOP vs. SAC,W,27,2,4,0.5,0,0,0,2,6,0.333,5,11,16,0,1,0,0,1,6,-2,1,-923,Not DTD
203500,22000807,22020,203500,22000807,4/11/2021,NOP @ CLE,W,27,0,1,0,0,0,0,0,0,0,1,7,8,3,1,0,2,1,0,-7,1,-924,Not DTD
203500,22000795,22020,203500,22000795,4/9/2021,NOP vs. PHI,W,27,3,5,0.6,0,0,0,1,4,0.25,2,3,5,1,3,3,1,4,7,-7,1,-926,Not DTD
203500,22000779,22020,203500,22000779,4/7/2021,NOP @ BKN,L,20,4,6,0.667,0,0,0,0,2,0,4,1,5,1,0,0,1,1,8,-10,1,-928,Not DTD
203500,22000770,22020,203500,22000770,4/6/2021,NOP @ ATL,L,25,2,6,0.333,0,0,0,2,4,0.5,6,2,8,1,3,0,2,1,6,-25,1,-929,Not DTD
203500,22000760,22020,203500,22000760,4/4/2021,NOP @ HOU,W,22,5,9,0.556,0,0,0,2,6,0.333,7,4,11,3,2,1,1,3,12,3,1,-931,Not DTD
203500,22000734,22020,203500,22000734,4/1/2021,NOP vs. ORL,L,37,4,8,0.5,0,0,0,0,0,0,3,7,10,3,0,0,2,4,8,4,1,-934,Not DTD
203500,22000708,22020,203500,22000708,3/29/2021,NOP @ BOS,W,30,2,2,1,0,0,0,0,4,0,1,4,5,1,2,1,1,3,4,-9,1,-937,Not DTD
203500,22000698,22020,203500,22000698,3/27/2021,NOP vs. DAL,W,30,2,2,1,0,0,0,0,0,0,3,4,7,1,1,4,0,2,4,4,1,-939,Not DTD
203500,22000689,22020,203500,22000689,3/26/2021,NOP vs. DEN,L,41,3,7,0.429,0,1,0,2,2,1,1,3,4,1,1,1,1,1,8,-23,1,-940,Not DTD
203500,22000663,22020,203500,22000663,3/23/2021,NOP vs. LAL,W,26,6,6,1,0,0,0,0,0,0,1,6,7,0,0,1,1,3,12,14,1,-943,Not DTD
203500,22000646,22020,203500,22000646,3/21/2021,NOP @ DEN,W,36,1,4,0.25,0,0,0,2,6,0.333,7,6,13,3,1,2,3,2,4,-5,1,-945,Not DTD
203500,22000629,22020,203500,22000629,3/18/2021,NOP @ POR,L,35,2,3,0.667,0,0,0,2,2,1,5,5,10,2,1,0,1,5,6,-2,1,-948,Not DTD
203500,22000614,22020,203500,22000614,3/16/2021,NOP @ POR,L,25,2,4,0.5,0,0,0,0,0,0,4,1,5,2,1,0,2,4,4,4,1,-950,Not DTD
203500,22000601,22020,203500,22000601,3/14/2021,NOP vs. LAC,W,20,3,3,1,0,0,0,3,4,0.75,1,7,8,2,2,0,1,1,9,14,1,-952,Not DTD
203500,22000581,22020,203500,22000581,3/12/2021,NOP vs. CLE,W,21,5,5,1,0,0,0,0,0,0,3,14,17,2,0,0,3,1,10,25,1,-954,Not DTD
203500,22000574,22020,203500,22000574,3/11/2021,NOP vs. MIN,L,29,6,10,0.6,0,1,0,1,2,0.5,7,5,12,0,1,0,1,1,13,-16,1,-955,Not DTD
203500,22000548,22020,203500,22000548,3/3/2021,NOP vs. CHI,L,21,0,1,0,0,0,0,0,2,0,2,3,5,0,0,1,0,0,0,-24,1,-963,Not DTD
203500,22000533,22020,203500,22000533,3/1/2021,NOP vs. UTA,W,26,2,6,0.333,0,0,0,1,2,0.5,1,10,11,0,1,0,1,2,5,5,1,-965,Not DTD
203500,22000514,22020,203500,22000514,2/27/2021,NOP @ SAS,L,27,3,5,0.6,0,0,0,1,2,0.5,0,6,6,3,0,0,1,3,7,-1,1,-967,Not DTD
203500,22000503,22020,203500,22000503,2/25/2021,NOP @ MIL,L,28,3,4,0.75,0,0,0,1,2,0.5,5,8,13,4,1,2,0,2,7,-4,1,-969,Not DTD
203500,22000494,22020,203500,22000494,2/24/2021,NOP vs. DET,W,31,7,8,0.875,0,0,0,0,2,0,6,9,15,3,1,2,1,1,14,8,1,-970,Not DTD
203500,22000441,22020,203500,22000441,2/17/2021,NOP vs. POR,L,10,1,1,1,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-8,1,-977,Not DTD
203500,22000429,22020,203500,22000429,2/16/2021,NOP @ MEM,W,24,4,5,0.8,0,0,0,0,2,0,3,4,7,0,3,2,1,2,8,9,1,-978,Not DTD
203500,22000561,22020,203500,22000561,2/14/2021,NOP @ DET,L,30,5,7,0.714,0,0,0,3,5,0.6,9,3,12,2,0,0,1,1,13,-2,1,-980,Not DTD
203500,22000399,22020,203500,22000399,2/12/2021,NOP @ DAL,L,20,2,4,0.5,0,0,0,0,0,0,4,0,4,1,0,0,2,2,4,-13,1,-982,Not DTD
203500,22000385,22020,203500,22000385,2/10/2021,NOP @ CHI,L,22,1,2,0.5,0,0,0,1,1,1,4,2,6,2,2,0,1,1,3,-16,1,-984,Not DTD
203500,22000377,22020,203500,22000377,2/9/2021,NOP vs. HOU,W,22,3,6,0.5,0,0,0,0,0,0,3,1,4,2,2,1,1,3,6,13,1,-985,Not DTD
203500,22000355,22020,203500,22000355,2/6/2021,NOP vs. MEM,W,29,2,3,0.667,0,0,0,0,4,0,2,0,2,1,0,1,0,2,4,23,1,-988,Not DTD
203500,22000343,22020,203500,22000343,2/5/2021,NOP @ IND,W,30,5,5,1,0,0,0,2,5,0.4,7,5,12,1,1,0,4,3,12,11,1,-989,Not DTD
203500,22000335,22020,203500,22000335,2/3/2021,NOP vs. PHX,W,29,4,10,0.4,0,0,0,3,4,0.75,8,5,13,4,1,0,0,2,11,21,1,-991,Not DTD
203500,22000300,22020,203500,22000300,1/30/2021,NOP vs. HOU,L,24,2,3,0.667,0,1,0,0,0,0,1,1,2,1,1,0,3,2,4,-6,1,-995,Not DTD
203500,22000293,22020,203500,22000293,1/29/2021,NOP vs. MIL,W,38,2,5,0.4,0,0,0,0,0,0,10,10,20,2,0,0,1,3,4,-3,1,-996,Not DTD
203500,22000279,22020,203500,22000279,1/27/2021,NOP vs. WAS,W,33,3,8,0.375,0,0,0,0,2,0,6,12,18,3,0,1,1,1,6,27,1,-998,Not DTD
203500,22000246,22020,203500,22000246,1/23/2021,NOP @ MIN,L,23,2,3,0.667,0,0,0,1,2,0.5,3,0,3,2,0,0,3,3,5,-10,1,-1002,Not DTD
203500,22000227,22020,203500,22000227,1/21/2021,NOP @ UTA,L,30,4,9,0.444,0,0,0,0,0,0,6,10,16,3,1,1,5,4,8,-20,1,-1004,Not DTD
203500,22000214,22020,203500,22000214,1/19/2021,NOP @ UTA,L,24,3,6,0.5,0,0,0,0,0,0,5,4,9,1,1,0,1,0,6,-8,1,-1006,Not DTD
203500,22000201,22020,203500,22000201,1/17/2021,NOP @ SAC,W,32,3,8,0.375,0,0,0,6,8,0.75,8,7,15,4,0,0,2,0,12,0,1,-1008,Not DTD
203500,22000187,22020,203500,22000187,1/15/2021,NOP @ LAL,L,33,2,4,0.5,0,0,0,0,0,0,4,3,7,1,0,0,0,0,4,-21,1,-1010,Not DTD
203500,22000172,22020,203500,22000172,1/13/2021,NOP @ LAC,L,29,6,7,0.857,0,0,0,0,2,0,3,3,6,5,0,1,1,3,12,-2,1,-1012,Not DTD
203500,22000126,22020,203500,22000126,1/8/2021,NOP vs. CHA,L,35,5,7,0.714,0,0,0,3,6,0.5,1,6,7,2,1,2,4,3,13,-4,1,-1017,Not DTD
203500,22000114,22020,203500,22000114,1/6/2021,NOP vs. OKC,L,34,4,5,0.8,0,0,0,2,5,0.4,2,9,11,10,1,0,2,2,10,4,1,-1019,Not DTD
203500,22000100,22020,203500,22000100,1/4/2021,NOP vs. IND,L,31,4,7,0.571,0,0,0,2,4,0.5,4,4,8,0,3,0,4,5,10,3,1,-1021,Not DTD
203500,22000084,22020,203500,22000084,1/2/2021,NOP vs. TOR,W,31,4,7,0.571,0,0,0,5,8,0.625,4,6,10,1,2,0,3,2,13,4,1,-1023,Not DTD
203500,22000067,22020,203500,22000067,12/31/2020,NOP @ OKC,W,31,7,13,0.538,0,0,0,0,0,0,6,4,10,2,1,1,0,1,14,15,1,-1025,Not DTD
203500,22000053,22020,203500,22000053,12/29/2020,NOP @ PHX,L,23,5,5,1,0,0,0,1,2,0.5,3,5,8,1,0,1,4,1,11,-15,1,-1027,Not DTD
203500,22000034,22020,203500,22000034,12/27/2020,NOP vs. SAS,W,31,4,7,0.571,0,0,0,0,2,0,3,6,9,3,0,1,0,1,8,18,1,-1029,Not DTD
203500,22000014,22020,203500,22000014,12/23/2020,NOP @ TOR,W,31,4,6,0.667,0,0,0,0,0,0,2,6,8,3,4,2,0,1,8,16,1,-1033,Not DTD
203500,21901317,22019,203500,21901317,8/14/2020,OKC @ LAC,L,6,0,2,0,0,0,0,0,0,0,2,2,4,0,0,0,1,0,0,2,1,-1164,Not DTD
203500,21901306,22019,203500,21901306,8/12/2020,OKC vs. MIA,W,20,4,7,0.571,0,0,0,0,2,0,2,6,8,0,1,0,0,0,8,-7,1,-1166,Not DTD
203500,21901265,22019,203500,21901265,8/5/2020,OKC @ LAL,W,28,7,10,0.7,0,0,0,4,7,0.571,1,6,7,2,0,0,1,2,18,13,1,-1173,Not DTD
203500,21901251,22019,203500,21901251,8/3/2020,OKC vs. DEN,L,34,3,6,0.5,0,0,0,3,4,0.75,3,7,10,1,0,0,2,6,9,-18,1,-1175,Not DTD
203500,21901240,22019,203500,21901240,8/1/2020,OKC vs. UTA,W,28,7,10,0.7,0,0,0,2,5,0.4,3,8,11,2,0,2,4,3,16,15,1,-1177,Not DTD
203500,21900949,22019,203500,21900949,3/8/2020,OKC @ BOS,W,26,1,2,0.5,0,0,0,4,8,0.5,0,6,6,1,3,1,1,1,6,4,1,-1323,Not DTD
203500,21900932,22019,203500,21900932,3/6/2020,OKC @ NYK,W,24,5,8,0.625,0,0,0,2,2,1,6,5,11,1,0,2,0,0,12,14,1,-1325,Not DTD
203500,21900918,22019,203500,21900918,3/4/2020,OKC @ DET,W,32,4,5,0.8,0,0,0,0,3,0,0,7,7,3,3,1,5,1,8,2,1,-1327,Not DTD
203500,21900912,22019,203500,21900912,3/3/2020,OKC vs. LAC,L,27,2,6,0.333,0,0,0,0,2,0,5,5,10,2,0,0,1,5,4,-17,1,-1328,Not DTD
203500,21900882,22019,203500,21900882,2/28/2020,OKC @ MIL,L,17,4,5,0.8,0,0,0,0,0,0,1,6,7,3,1,0,1,1,8,-5,1,-1332,Not DTD
203500,21900875,22019,203500,21900875,2/27/2020,OKC vs. SAC,W,28,7,9,0.778,0,0,0,1,2,0.5,6,1,7,1,0,0,1,2,15,-10,1,-1333,Not DTD
203500,21900859,22019,203500,21900859,2/25/2020,OKC @ CHI,W,28,6,8,0.75,0,0,0,4,6,0.667,5,4,9,2,3,3,1,1,16,11,1,-1335,Not DTD
203500,21900846,22019,203500,21900846,2/23/2020,OKC vs. SAS,W,27,8,12,0.667,0,0,0,5,6,0.833,3,11,14,0,1,0,1,0,21,7,1,-1337,Not DTD
203500,21900831,22019,203500,21900831,2/21/2020,OKC vs. DEN,W,32,7,14,0.5,0,0,0,5,6,0.833,7,10,17,2,4,2,0,0,19,9,1,-1339,Not DTD
203500,21900819,22019,203500,21900819,2/13/2020,OKC @ NOP,W,28,5,10,0.5,1,1,1,0,1,0,3,8,11,2,1,3,1,4,11,9,1,-1347,Not DTD
203500,21900805,22019,203500,21900805,2/11/2020,OKC vs. SAS,L,32,4,9,0.444,0,0,0,2,2,1,3,7,10,2,4,1,4,5,10,1,1,-1349,Not DTD
203500,21900786,22019,203500,21900786,2/9/2020,OKC vs. BOS,L,30,2,10,0.2,0,1,0,0,0,0,5,6,11,2,0,1,2,3,4,8,1,-1351,Not DTD
203500,21900773,22019,203500,21900773,2/7/2020,OKC vs. DET,W,29,7,10,0.7,0,0,0,2,2,1,2,6,8,3,0,1,3,3,16,-9,1,-1353,Not DTD
203500,21900760,22019,203500,21900760,2/5/2020,OKC vs. CLE,W,30,2,5,0.4,0,0,0,2,3,0.667,1,7,8,3,0,0,1,2,6,2,1,-1355,Not DTD
203500,21900725,22019,203500,21900725,1/31/2020,OKC @ PHX,W,23,4,6,0.667,0,0,0,0,0,0,4,1,5,2,2,1,4,5,8,-11,1,-1360,Not DTD
203500,21900713,22019,203500,21900713,1/29/2020,OKC @ SAC,W,26,2,5,0.4,0,0,0,4,4,1,5,3,8,1,1,1,0,2,8,14,1,-1362,Not DTD
203500,21900697,22019,203500,21900697,1/27/2020,OKC vs. DAL,L,24,4,5,0.8,0,0,0,1,2,0.5,0,5,5,4,0,0,0,2,9,-3,1,-1364,Not DTD
203500,21900683,22019,203500,21900683,1/25/2020,OKC @ MIN,W,23,0,2,0,0,0,0,0,0,0,0,1,1,2,0,4,1,4,0,1,1,-1366,Not DTD
203500,21900645,22019,203500,21900645,1/20/2020,OKC @ HOU,W,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,-1371,Not DTD
203500,21900635,22019,203500,21900635,1/18/2020,OKC vs. POR,W,24,1,7,0.143,0,0,0,3,4,0.75,5,4,9,3,0,0,3,2,5,20,1,-1373,Not DTD
203500,21900609,22019,203500,21900609,1/15/2020,OKC vs. TOR,L,7,1,1,1,0,0,0,0,0,0,0,2,2,1,1,0,1,0,2,-2,1,-1376,Not DTD
203500,21900594,22019,203500,21900594,1/13/2020,OKC @ MIN,W,29,5,7,0.714,0,0,0,3,4,0.75,4,7,11,5,1,3,2,1,13,8,1,-1378,Not DTD
203500,21900580,22019,203500,21900580,1/11/2020,OKC vs. LAL,L,29,6,10,0.6,0,0,0,0,0,0,2,6,8,1,2,1,1,0,12,-12,1,-1380,Not DTD
203500,21900566,22019,203500,21900566,1/9/2020,OKC vs. HOU,W,25,6,8,0.75,0,0,0,3,4,0.75,1,7,8,3,1,0,1,1,15,17,1,-1382,Not DTD
203500,21900550,22019,203500,21900550,1/7/2020,OKC @ BKN,W,36,3,5,0.6,0,0,0,4,7,0.571,4,14,18,3,2,0,2,0,10,17,1,-1384,Not DTD
203500,21900541,22019,203500,21900541,1/6/2020,OKC @ PHI,L,35,9,14,0.643,0,0,0,6,8,0.75,9,6,15,1,0,2,1,1,24,-4,1,-1385,Not DTD
203500,21900527,22019,203500,21900527,1/4/2020,OKC @ CLE,W,30,2,7,0.286,0,0,0,6,7,0.857,8,8,16,4,1,1,1,1,10,15,1,-1387,Not DTD
203500,21900514,22019,203500,21900514,1/2/2020,OKC @ SAS,W,30,5,8,0.625,0,0,0,4,6,0.667,4,5,9,3,0,1,1,4,14,8,1,-1389,Not DTD
203500,21900503,22019,203500,21900503,12/31/2019,OKC vs. DAL,W,25,4,7,0.571,0,0,0,2,4,0.5,4,7,11,2,1,0,1,5,10,3,1,-1391,Not DTD
203500,21900486,22019,203500,21900486,12/29/2019,OKC @ TOR,W,29,2,7,0.286,0,0,0,5,6,0.833,4,2,6,0,2,1,1,0,9,0,1,-1393,Not DTD
203500,21900467,22019,203500,21900467,12/27/2019,OKC @ CHA,W,34,6,9,0.667,0,0,0,2,4,0.5,4,8,12,3,2,2,2,2,14,1,1,-1395,Not DTD
203500,21900462,22019,203500,21900462,12/26/2019,OKC vs. MEM,L,28,7,10,0.7,0,0,0,2,4,0.5,2,4,6,4,1,1,0,3,16,8,1,-1396,Not DTD
203500,21900442,22019,203500,21900442,12/22/2019,OKC vs. LAC,W,31,10,15,0.667,0,0,0,0,2,0,6,11,17,2,3,0,1,2,20,-4,1,-1400,Not DTD
203500,21900426,22019,203500,21900426,12/20/2019,OKC vs. PHX,W,26,5,6,0.833,0,0,0,0,0,0,3,6,9,2,0,2,3,2,10,8,1,-1402,Not DTD
203500,21900412,22019,203500,21900412,12/18/2019,OKC vs. MEM,W,30,6,7,0.857,0,0,0,1,4,0.25,3,7,10,5,0,0,3,2,13,8,1,-1404,Not DTD
203500,21900399,22019,203500,21900399,12/16/2019,OKC vs. CHI,W,28,4,8,0.5,0,0,0,1,2,0.5,6,5,11,1,0,1,4,1,9,1,1,-1406,Not DTD
203500,21900387,22019,203500,21900387,12/14/2019,OKC @ DEN,L,31,9,15,0.6,0,0,0,0,2,0,6,8,14,0,0,2,1,4,18,-10,1,-1408,Not DTD
203500,21900365,22019,203500,21900365,12/11/2019,OKC @ SAC,L,28,5,10,0.5,0,0,0,2,5,0.4,5,5,10,4,0,2,1,1,12,-3,1,-1411,Not DTD
203500,21900350,22019,203500,21900350,12/9/2019,OKC @ UTA,W,28,4,4,1,0,0,0,3,4,0.75,2,11,13,4,0,4,2,1,11,14,1,-1413,Not DTD
203500,21900341,22019,203500,21900341,12/8/2019,OKC @ POR,W,28,2,6,0.333,0,0,0,2,2,1,4,5,9,4,0,0,1,1,6,5,1,-1414,Not DTD
203500,21900326,22019,203500,21900326,12/6/2019,OKC vs. MIN,W,36,9,13,0.692,0,1,0,4,8,0.5,6,5,11,2,2,4,2,4,22,5,1,-1416,Not DTD
203500,21900312,22019,203500,21900312,12/4/2019,OKC vs. IND,L,29,8,8,1,0,0,0,4,4,1,5,4,9,3,0,2,2,2,20,-2,1,-1418,Not DTD
203500,21900289,22019,203500,21900289,12/1/2019,OKC @ NOP,W,28,6,7,0.857,0,0,0,5,6,0.833,2,8,10,2,1,2,1,3,17,2,1,-1421,Not DTD
203500,21900275,22019,203500,21900275,11/29/2019,OKC vs. NOP,W,24,7,11,0.636,0,0,0,0,0,0,3,9,12,2,1,2,0,2,14,4,1,-1423,Not DTD
203500,21900265,22019,203500,21900265,11/27/2019,OKC @ POR,L,25,4,7,0.571,0,0,0,0,0,0,1,5,6,3,0,0,1,1,8,-19,1,-1425,Not DTD
203500,21900250,22019,203500,21900250,11/25/2019,OKC @ GSW,W,28,4,6,0.667,0,0,0,2,4,0.5,4,6,10,5,0,3,2,1,10,10,1,-1427,Not DTD
203500,21900220,22019,203500,21900220,11/22/2019,OKC vs. LAL,L,27,9,10,0.9,0,0,0,4,4,1,2,4,6,4,0,0,3,4,22,-4,1,-1430,Not DTD
203500,21900201,22019,203500,21900201,11/19/2019,OKC @ LAL,L,24,1,3,0.333,0,0,0,0,0,0,2,4,6,4,0,0,2,2,2,-4,1,-1433,Not DTD
203500,21900197,22019,203500,21900197,11/18/2019,OKC @ LAC,L,27,4,8,0.5,0,0,0,1,2,0.5,0,10,10,6,2,0,2,2,9,0,1,-1434,Not DTD
203500,21900172,22019,203500,21900172,11/15/2019,OKC vs. PHI,W,31,3,6,0.5,0,0,0,1,2,0.5,4,3,7,4,1,2,1,2,7,8,1,-1437,Not DTD
203500,21900146,22019,203500,21900146,11/12/2019,OKC @ IND,L,19,5,8,0.625,0,0,0,0,0,0,1,5,6,1,0,0,0,0,10,-4,1,-1440,Not DTD
203500,21900131,22019,203500,21900131,11/9/2019,OKC vs. GSW,W,25,6,7,0.857,0,0,0,1,3,0.333,4,4,8,2,1,2,1,0,13,-1,1,-1443,Not DTD
203500,21900113,22019,203500,21900113,11/7/2019,OKC @ SAS,L,27,5,6,0.833,0,0,0,0,4,0,2,3,5,3,0,0,3,2,10,-6,1,-1445,Not DTD
203500,21900101,22019,203500,21900101,11/5/2019,OKC vs. ORL,W,26,5,7,0.714,0,0,0,1,2,0.5,4,7,11,3,0,1,1,1,11,10,1,-1447,Not DTD
203500,21900045,22019,203500,21900045,10/28/2019,OKC @ HOU,L,27,2,7,0.286,0,0,0,2,4,0.5,2,10,12,1,0,2,1,3,6,-5,1,-1455,Not DTD
203500,21900036,22019,203500,21900036,10/27/2019,OKC vs. GSW,W,25,4,8,0.5,0,0,0,0,2,0,5,5,10,3,0,0,1,2,8,26,1,-1456,Not DTD
203500,21900022,22019,203500,21900022,10/25/2019,OKC vs. WAS,L,29,3,9,0.333,0,0,0,1,2,0.5,4,10,14,0,1,1,1,1,7,-2,1,-1458,Not DTD
203500,21900011,22019,203500,21900011,10/23/2019,OKC @ UTA,L,28,1,8,0.125,0,0,0,1,6,0.167,3,8,11,2,1,0,2,4,3,-1,1,-1460,Not DTD
203500,21801226,22018,203500,21801226,4/10/2019,OKC @ MIL,W,12,1,5,0.2,0,0,0,2,4,0.5,2,0,2,0,0,1,0,1,4,-1,1,-1656,Not DTD
203500,21801218,22018,203500,21801218,4/9/2019,OKC vs. HOU,W,37,3,11,0.273,0,0,0,2,4,0.5,8,5,13,1,0,0,0,1,8,2,1,-1657,Not DTD
203500,21801197,22018,203500,21801197,4/7/2019,OKC @ MIN,W,27,4,5,0.8,0,0,0,0,0,0,2,4,6,1,1,0,3,6,8,31,1,-1659,Not DTD
203500,21801186,22018,203500,21801186,4/5/2019,OKC vs. DET,W,24,7,9,0.778,0,0,0,0,0,0,8,6,14,0,0,2,2,4,14,1,1,-1661,Not DTD
203500,21801161,22018,203500,21801161,4/2/2019,OKC vs. LAL,W,33,6,11,0.545,0,0,0,1,7,0.143,7,1,8,3,1,5,2,2,13,26,1,-1664,Not DTD
203500,21801146,22018,203500,21801146,3/31/2019,OKC vs. DAL,L,39,10,17,0.588,0,1,0,0,3,0,9,6,15,2,0,2,0,2,20,10,1,-1666,Not DTD
203500,21801133,22018,203500,21801133,3/29/2019,OKC vs. DEN,L,35,8,12,0.667,0,0,0,0,1,0,2,3,5,2,0,1,1,0,16,2,1,-1668,Not DTD
203500,21801119,22018,203500,21801119,3/27/2019,OKC vs. IND,W,35,11,14,0.786,0,0,0,3,6,0.5,7,5,12,3,2,1,0,1,25,13,1,-1670,Not DTD
203500,21801104,22018,203500,21801104,3/25/2019,OKC @ MEM,L,32,1,7,0.143,0,0,0,0,0,0,6,2,8,0,4,3,1,2,2,-20,1,-1672,Not DTD
203500,21801083,22018,203500,21801083,3/22/2019,OKC @ TOR,W,33,4,9,0.444,0,0,0,1,2,0.5,4,1,5,1,2,3,1,2,9,10,1,-1675,Not DTD
203500,21801072,22018,203500,21801072,3/20/2019,OKC vs. TOR,L,40,2,7,0.286,0,0,0,0,0,0,7,0,7,2,1,0,2,3,4,-4,1,-1677,Not DTD
203500,21801054,22018,203500,21801054,3/18/2019,OKC vs. MIA,L,25,5,6,0.833,0,0,0,0,2,0,4,8,12,3,1,2,2,6,10,4,1,-1679,Not DTD
203500,21801038,22018,203500,21801038,3/16/2019,OKC vs. GSW,L,33,4,7,0.571,0,0,0,1,4,0.25,7,2,9,1,1,2,2,1,9,-19,1,-1681,Not DTD
203500,21801020,22018,203500,21801020,3/14/2019,OKC @ IND,L,34,8,14,0.571,0,0,0,1,2,0.5,3,5,8,1,0,0,4,3,17,-7,1,-1683,Not DTD
203500,21801017,22018,203500,21801017,3/13/2019,OKC vs. BKN,W,30,6,12,0.5,0,0,0,1,2,0.5,6,1,7,1,2,1,2,2,13,11,1,-1684,Not DTD
203500,21801005,22018,203500,21801005,3/11/2019,OKC @ UTA,W,33,6,10,0.6,0,0,0,0,0,0,3,4,7,0,2,2,3,4,12,14,1,-1686,Not DTD
203500,21800985,22018,203500,21800985,3/8/2019,OKC @ LAC,L,32,3,5,0.6,0,0,0,0,2,0,7,3,10,3,0,0,1,6,6,-21,1,-1689,Not DTD
203500,21800976,22018,203500,21800976,3/7/2019,OKC @ POR,W,39,6,11,0.545,0,0,0,0,0,0,5,2,7,0,2,2,1,4,12,4,1,-1690,Not DTD
203500,21800963,22018,203500,21800963,3/5/2019,OKC @ MIN,L,36,5,6,0.833,0,0,0,3,9,0.333,9,2,11,2,1,3,3,0,13,-16,1,-1692,Not DTD
203500,21800951,22018,203500,21800951,3/3/2019,OKC vs. MEM,W,32,6,10,0.6,0,0,0,1,6,0.167,8,14,22,0,2,1,4,1,13,-3,1,-1694,Not DTD
203500,21800940,22018,203500,21800940,3/2/2019,OKC @ SAS,L,25,7,11,0.636,0,0,0,3,5,0.6,6,7,13,0,2,1,2,4,17,-12,1,-1695,Not DTD
