player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
203500,21500701,,,22015,203500.0,21500701,2016-01-29,OKC vs. HOU,W,24.0,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,8.0,10.0,0.0,1.0,2.0,0.0,2.0,5.0,2.0,1.0
203500,21500688,,,22015,203500.0,21500688,2016-01-27,OKC @ MIN,W,20.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0
203500,21500679,,,22015,203500.0,21500679,2016-01-26,OKC @ NYK,W,35.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,6.0,2.0,8.0,3.0,3.0,0.0,0.0,4.0,9.0,19.0,1.0
203500,21500636,,,22015,203500.0,21500636,2016-01-20,OKC vs. CHA,W,28.0,3.0,5.0,0.6,0.0,0.0,0.0,4.0,6.0,0.667,3.0,7.0,10.0,0.0,0.0,1.0,3.0,4.0,10.0,21.0,1.0
203500,21500627,,,22015,203500.0,21500627,2016-01-19,OKC @ DEN,W,30.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,3.0,10.0,-4.0,1.0
203500,21500611,,,22015,203500.0,21500611,2016-01-17,OKC vs. MIA,W,25.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,18.0,1.0
203500,21500594,,,22015,203500.0,21500594,2016-01-15,OKC vs. MIN,W,25.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,0.0,1.0,1.0,0.0,4.0,12.0,21.0,1.0
203500,21500582,,,22015,203500.0,21500582,2016-01-13,OKC vs. DAL,W,24.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,0.0,1.0,2.0,1.0,2.0,6.0,19.0,1.0
203500,21500574,,,22015,203500.0,21500574,2016-01-12,OKC @ MIN,W,28.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,8.0,11.0,1.0
203500,21500564,,,22015,203500.0,21500564,2016-01-10,OKC @ POR,L,35.0,6.0,6.0,1.0,0.0,0.0,0.0,5.0,9.0,0.556,3.0,7.0,10.0,0.0,0.0,1.0,2.0,1.0,17.0,4.0,1.0
203500,21500549,,,22015,203500.0,21500549,2016-01-08,OKC @ LAL,W,23.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,10.0,22.0,1.0
203500,21500534,,,22015,203500.0,21500534,2016-01-06,OKC vs. MEM,W,25.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,1.0,0.0,3.0,2.0,3.0,6.0,9.0,1.0
203500,21500517,,,22015,203500.0,21500517,2016-01-04,OKC vs. SAC,L,27.0,5.0,6.0,0.833,0.0,0.0,0.0,5.0,6.0,0.833,6.0,4.0,10.0,2.0,0.0,0.0,1.0,5.0,15.0,9.0,1.0
203500,21500497,,,22015,203500.0,21500497,2016-01-02,OKC @ CHA,W,17.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,0.0,3.0,2.0,3.0,8.0,10.0,1.0
203500,21500488,,,22015,203500.0,21500488,2015-12-31,OKC vs. PHX,W,25.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,1.0
203500,21500472,,,22015,203500.0,21500472,2015-12-29,OKC vs. MIL,W,24.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,8.0,-4.0,1.0
203500,21500456,,,22015,203500.0,21500456,2015-12-27,OKC vs. DEN,W,22.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,1.0
203500,21500437,,,22015,203500.0,21500437,2015-12-25,OKC vs. CHI,L,13.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,-24.0,1.0
203500,21500435,,,22015,203500.0,21500435,2015-12-23,OKC @ LAL,W,25.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,39.0,1.0
203500,21500418,,,22015,203500.0,21500418,2015-12-21,OKC @ LAC,W,26.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0
203500,21500398,,,22015,203500.0,21500398,2015-12-19,OKC vs. LAL,W,25.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,10.0,15.0,1.0
203500,21500384,,,22015,203500.0,21500384,2015-12-17,OKC @ CLE,L,27.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,6.0,4.0,3.0,1.0
203500,21500378,,,22015,203500.0,21500378,2015-12-16,OKC vs. POR,W,22.0,5.0,8.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,12.0,0.0,0.0,1.0,1.0,3.0,11.0,17.0,1.0
203500,21500356,,,22015,203500.0,21500356,2015-12-13,OKC vs. UTA,W,32.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,3.0,9.0,17.0,1.0
203500,21500341,,,22015,203500.0,21500341,2015-12-11,OKC @ UTA,W,24.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0
203500,21500331,,,22015,203500.0,21500331,2015-12-10,OKC vs. ATL,W,31.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,3.0,0.333,2.0,5.0,7.0,1.0,1.0,0.0,0.0,1.0,11.0,9.0,1.0
203500,21500316,,,22015,203500.0,21500316,2015-12-08,OKC @ MEM,W,14.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,4.0,0.5,4.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,4.0,12.0,1.0
203500,21500303,,,22015,203500.0,21500303,2015-12-06,OKC vs. SAC,W,29.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,1.0,1.0,1.0,0.0,3.0,6.0,14.0,1.0
203500,21500277,,,22015,203500.0,21500277,2015-12-03,OKC @ MIA,L,20.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,1.0
203500,21500256,,,22015,203500.0,21500256,2015-11-30,OKC @ ATL,L,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.0,1.0
203500,21500234,,,22015,203500.0,21500234,2015-11-27,OKC vs. DET,W,28.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,1.0,0.0,1.0,0.0,2.0,8.0,12.0,1.0
203500,21500223,,,22015,203500.0,21500223,2015-11-25,OKC vs. BKN,W,22.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,4.0,-6.0,1.0
203500,21500208,,,22015,203500.0,21500208,2015-11-23,OKC @ UTA,W,23.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,7.0,13.0,1.0
203500,21500199,,,22015,203500.0,21500199,2015-11-22,OKC vs. DAL,W,25.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,4.0,6.0,-7.0,1.0
203500,21500183,,,22015,203500.0,21500183,2015-11-20,OKC vs. NYK,L,21.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,0.0,3.0,4.0,-3.0,1.0
203500,21500171,,,22015,203500.0,21500171,2015-11-18,OKC vs. NOP,W,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
203500,21500155,,,22015,203500.0,21500155,2015-11-16,OKC @ MEM,L,27.0,4.0,5.0,0.8,0.0,0.0,0.0,6.0,8.0,0.75,5.0,2.0,7.0,1.0,0.0,1.0,2.0,6.0,14.0,-4.0,1.0
203500,21500149,,,22015,203500.0,21500149,2015-11-15,OKC vs. BOS,L,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,2.0,5.0,7.0,3.0,0.0,0.0,1.0,2.0,6.0,-1.0,1.0
203500,21500134,,,22015,203500.0,21500134,2015-11-13,OKC vs. PHI,W,26.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,5.0,6.0,19.0,1.0
203500,21500107,,,22015,203500.0,21500107,2015-11-10,OKC @ WAS,W,21.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,1.0
203500,21500097,,,22015,203500.0,21500097,2015-11-08,OKC vs. PHX,W,20.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,5.0,2.0,1.0,7.0,12.0,1.0
203500,21500070,,,22015,203500.0,21500070,2015-11-05,OKC @ CHI,L,25.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,2.0,0.0,1.0,6.0,11.0,1.0
203500,21500066,,,22015,203500.0,21500066,2015-11-04,OKC vs. TOR,L,27.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,4.0,2.0,3.0,10.0,8.0,1.0
203500,21500049,,,22015,203500.0,21500049,2015-11-02,OKC @ HOU,L,19.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,-8.0,1.0
203500,21500044,,,22015,203500.0,21500044,2015-11-01,OKC vs. DEN,W,22.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,24.0,1.0
203500,21500022,,,22015,203500.0,21500022,2015-10-30,OKC @ ORL,W,36.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,5.0,3.0,8.0,2.0,2.0,2.0,2.0,5.0,9.0,-3.0,1.0
203500,21500013,,,22015,203500.0,21500013,2015-10-28,OKC vs. SAS,W,30.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,2.0,4.0,6.0,4.0,1.0
203500,21401222,,,22014,203500.0,21401222,2015-04-15,OKC @ MIN,W,21.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,7.0,18.0,1.0
203500,21401209,,,22014,203500.0,21401209,2015-04-13,OKC vs. POR,W,35.0,2.0,5.0,0.4,0.0,1.0,0.0,4.0,10.0,0.4,6.0,4.0,10.0,0.0,2.0,4.0,0.0,3.0,8.0,4.0,1.0
203500,21401197,,,22014,203500.0,21401197,2015-04-12,OKC @ IND,L,25.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,6.0,0.0,7.0,3.0,10.0,0.0,0.0,1.0,1.0,2.0,4.0,-13.0,1.0
203500,21401183,,,22014,203500.0,21401183,2015-04-10,OKC vs. SAC,W,31.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,5.0,6.0,11.0,0.0,0.0,4.0,0.0,1.0,6.0,5.0,1.0
203500,21401157,,,22014,203500.0,21401157,2015-04-07,OKC vs. SAS,L,26.0,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,5.0,-36.0,1.0
203500,21401147,,,22014,203500.0,21401147,2015-04-05,OKC vs. HOU,L,14.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,6.0,6.0,-7.0,1.0
203500,21401132,,,22014,203500.0,21401132,2015-04-03,OKC @ MEM,L,36.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,-2.0,1.0
203500,21401120,,,22014,203500.0,21401120,2015-04-01,OKC vs. DAL,L,24.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,7.0,2.0,1.0
203500,21401100,,,22014,203500.0,21401100,2015-03-29,OKC @ PHX,W,42.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,5.0,11.0,16.0,0.0,1.0,1.0,2.0,4.0,13.0,9.0,1.0
203500,21401090,,,22014,203500.0,21401090,2015-03-28,OKC @ UTA,L,23.0,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,0.2,5.0,9.0,14.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0
203500,21401071,,,22014,203500.0,21401071,2015-03-25,OKC @ SAS,L,22.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,-24.0,1.0
203500,21401056,,,22014,203500.0,21401056,2015-03-24,OKC vs. LAL,W,30.0,5.0,6.0,0.833,0.0,0.0,0.0,6.0,6.0,1.0,3.0,7.0,10.0,3.0,2.0,0.0,1.0,5.0,16.0,19.0,1.0
203500,21401038,,,22014,203500.0,21401038,2015-03-22,OKC vs. MIA,W,31.0,5.0,10.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,10.0,0.0,0.0,1.0,1.0,4.0,10.0,8.0,1.0
203500,21401026,,,22014,203500.0,21401026,2015-03-20,OKC vs. ATL,W,35.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,3.0,0.667,4.0,12.0,16.0,2.0,2.0,2.0,1.0,5.0,12.0,8.0,1.0
203500,21401011,,,22014,203500.0,21401011,2015-03-18,OKC vs. BOS,W,38.0,5.0,9.0,0.556,0.0,0.0,0.0,4.0,7.0,0.571,6.0,7.0,13.0,1.0,2.0,0.0,2.0,5.0,14.0,-6.0,1.0
203500,21400996,,,22014,203500.0,21400996,2015-03-16,OKC @ DAL,L,30.0,5.0,8.0,0.625,0.0,0.0,0.0,5.0,6.0,0.833,5.0,3.0,8.0,0.0,0.0,0.0,3.0,6.0,15.0,-1.0,1.0
203500,21400982,,,22014,203500.0,21400982,2015-03-15,OKC vs. CHI,W,33.0,6.0,13.0,0.462,0.0,0.0,0.0,2.0,6.0,0.333,6.0,5.0,11.0,1.0,1.0,2.0,1.0,6.0,14.0,2.0,1.0
203500,21400971,,,22014,203500.0,21400971,2015-03-13,OKC vs. MIN,W,21.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,9.0,2.0,1.0,2.0,0.0,2.0,3.0,-4.0,1.0
203500,21400957,,,22014,203500.0,21400957,2015-03-11,OKC vs. LAC,L,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,3.0,1.0,5.0,2.0,18.0,1.0
203500,21400936,,,22014,203500.0,21400936,2015-03-08,OKC vs. TOR,W,16.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0
203500,21400765,,,22014,203500.0,21400765,2015-02-08,OKC vs. LAC,W,12.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,-3.0,1.0
203500,21400755,,,22014,203500.0,21400755,2015-02-06,OKC vs. NOP,L,28.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,3.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,10.0,7.0,1.0
203500,21400738,,,22014,203500.0,21400738,2015-02-04,OKC @ NOP,W,25.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,4.0,0.0,0.0,2.0,4.0,8.0,5.0,1.0
203500,21400723,,,22014,203500.0,21400723,2015-02-02,OKC vs. ORL,W,27.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,5.0,12.0,7.0,1.0
203500,21400710,,,22014,203500.0,21400710,2015-01-31,OKC @ MEM,L,22.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,6.0,-8.0,1.0
203500,21400688,,,22014,203500.0,21400688,2015-01-28,OKC @ NYK,L,30.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,2.0,7.0,9.0,0.0,0.0,3.0,3.0,3.0,6.0,-13.0,1.0
203500,21400672,,,22014,203500.0,21400672,2015-01-26,OKC vs. MIN,W,24.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,1.0,0.0,4.0,2.0,3.0,8.0,-2.0,1.0
203500,21400642,,,22014,203500.0,21400642,2015-01-23,OKC @ ATL,L,28.0,4.0,6.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,1.0,1.0,4.0,9.0,-5.0,1.0
203500,21400633,,,22014,203500.0,21400633,2015-01-21,OKC @ WAS,W,39.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,4.0,16.0,20.0,2.0,0.0,2.0,0.0,5.0,6.0,-6.0,1.0
203500,21400623,,,22014,203500.0,21400623,2015-01-20,OKC @ MIA,W,19.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,10.0,2.0,1.0
203500,21400609,,,22014,203500.0,21400609,2015-01-18,OKC @ ORL,W,18.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,3.0,3.0,0.0,1.0,0.0,5.0,5.0,5.0,1.0
203500,21400593,,,22014,203500.0,21400593,2015-01-16,OKC vs. GSW,W,27.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,3.0,4.0,3.0,-2.0,1.0
203500,21400584,,,22014,203500.0,21400584,2015-01-15,OKC @ HOU,L,15.0,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,-19.0,1.0
203500,21400542,,,22014,203500.0,21400542,2015-01-09,OKC vs. UTA,W,22.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,10.0,1.0
203500,21400532,,,22014,203500.0,21400532,2015-01-07,OKC @ SAC,L,15.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,-8.0,1.0
203500,21400518,,,22014,203500.0,21400518,2015-01-05,OKC @ GSW,L,21.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,0.0,2.0,10.0,-10.0,1.0
203500,21400489,,,22014,203500.0,21400489,2015-01-02,OKC vs. WAS,W,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
203500,21400480,,,22014,203500.0,21400480,2014-12-31,OKC vs. PHX,W,28.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,9.0,-2.0,1.0
203500,21400455,,,22014,203500.0,21400455,2014-12-28,OKC @ DAL,L,25.0,4.0,8.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,2.0,4.0,6.0,2.0,0.0,1.0,0.0,4.0,11.0,-7.0,1.0
203500,21400438,,,22014,203500.0,21400438,2014-12-26,OKC vs. CHA,W,25.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,2.0,7.0,9.0,1.0,0.0,2.0,1.0,3.0,5.0,16.0,1.0
203500,21400428,,,22014,203500.0,21400428,2014-12-25,OKC @ SAS,W,31.0,5.0,8.0,0.625,0.0,0.0,0.0,6.0,12.0,0.5,7.0,8.0,15.0,1.0,2.0,3.0,2.0,4.0,16.0,27.0,1.0
203500,21400424,,,22014,203500.0,21400424,2014-12-23,OKC vs. POR,L,23.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,1.0
203500,21400408,,,22014,203500.0,21400408,2014-12-21,OKC vs. NOP,L,33.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,4.0,0.5,5.0,5.0,10.0,2.0,2.0,2.0,4.0,0.0,12.0,7.0,1.0
203500,21400392,,,22014,203500.0,21400392,2014-12-19,OKC @ LAL,W,35.0,4.0,9.0,0.444,0.0,0.0,0.0,1.0,5.0,0.2,2.0,8.0,10.0,1.0,1.0,1.0,1.0,3.0,9.0,-2.0,1.0
203500,21400382,,,22014,203500.0,21400382,2014-12-18,OKC @ GSW,L,14.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,10.0,1.0
203500,21400368,,,22014,203500.0,21400368,2014-12-16,OKC @ SAC,W,26.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,4.0,6.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,20.0,1.0
203500,21400352,,,22014,203500.0,21400352,2014-12-14,OKC vs. PHX,W,25.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,1.0,1.0,2.0,6.0,16.0,1.0
203500,21400335,,,22014,203500.0,21400335,2014-12-12,OKC @ MIN,W,29.0,8.0,12.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,1.0,0.0,1.0,2.0,3.0,16.0,24.0,1.0
203500,21400326,,,22014,203500.0,21400326,2014-12-11,OKC vs. CLE,W,22.0,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,10.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,1.0
203500,21400312,,,22014,203500.0,21400312,2014-12-09,OKC vs. MIL,W,13.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0
203500,21400297,,,22014,203500.0,21400297,2014-12-07,OKC @ DET,W,17.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,-3.0,1.0
203500,21400277,,,22014,203500.0,21400277,2014-12-05,OKC @ PHI,W,13.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,7.0,12.0,1.0
203500,21400258,,,22014,203500.0,21400258,2014-12-02,OKC @ NOP,L,22.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,-11.0,1.0
203500,21400229,,,22014,203500.0,21400229,2014-11-28,OKC vs. NYK,W,24.0,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,0.0,1.0,0.0,2.0,3.0,6.0,21.0,1.0
203500,21400219,,,22014,203500.0,21400219,2014-11-26,OKC vs. UTA,W,24.0,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0
203500,21400196,,,22014,203500.0,21400196,2014-11-23,OKC vs. GSW,L,26.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,1.0
203500,21400178,,,22014,203500.0,21400178,2014-11-21,OKC vs. BKN,L,26.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,5.0,0.4,1.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,10.0,6.0,1.0
203500,21400168,,,22014,203500.0,21400168,2014-11-19,OKC @ DEN,L,17.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,-12.0,1.0
203500,21400157,,,22014,203500.0,21400157,2014-11-18,OKC @ UTA,L,27.0,5.0,9.0,0.556,0.0,0.0,0.0,1.0,4.0,0.25,3.0,5.0,8.0,0.0,0.0,3.0,4.0,4.0,11.0,-2.0,1.0
203500,21400144,,,22014,203500.0,21400144,2014-11-16,OKC vs. HOU,L,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,6.0,2.0,5.0,1.0,-5.0,1.0
203500,21400129,,,22014,203500.0,21400129,2014-11-14,OKC vs. DET,L,32.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,5.0,3.0,8.0,2.0,1.0,5.0,2.0,4.0,11.0,-16.0,1.0
203500,21400111,,,22014,203500.0,21400111,2014-11-12,OKC @ BOS,W,24.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,1.0,3.0,2.0,9.0,-11.0,1.0
203500,21400105,,,22014,203500.0,21400105,2014-11-11,OKC @ MIL,L,25.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,4.0,6.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0
203500,21400092,,,22014,203500.0,21400092,2014-11-09,OKC vs. SAC,W,23.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,5.0,4.0,-5.0,1.0
